zcr,spectral_centroid,onset_env_mean,onset_env_std,tempogram_mean,tempogram_std,tempo_mean,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,mfcc_mean,mfcc_std,label,file_path,class_name
0.09084820989903235,2259.4552470533026,1.5935051644526583,1.653731722840019,0.1555421390768847,0.19880160844916434,129.19921875,0.39736513287404224,0.2804475363908755,0.5763691131446522,0.2358630990497867,0.26764365755468134,0.10816749030043996,-2.344040856753395,36.59148464169481,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_108.flac,bad
0.10878776838664911,2770.6140615681334,3.0924811313720277,4.169352349859929,0.11978046487231218,0.18663898185047373,129.19921875,0.604308064014852,0.24810349831396797,0.6538934067748987,0.19705685687739496,0.27421864498303566,0.09020791592849958,4.121023814916328,37.56704959366388,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_32.flac,bad
0.14953159415206976,4111.813984526165,1.9939187922696626,2.544836009150271,0.12334138373561301,0.16078070667923727,86.1328125,0.5703631055494962,0.26165515370592035,0.5707978165056845,0.2345436467932096,0.26900277378116144,0.10474178250470582,4.046024270484362,34.9991316861322,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_237.flac,bad
0.08819665638194464,2738.334530323502,1.148970006692624,1.4525452111239445,0.21078507866556134,0.2517171389810153,123.046875,0.4517166632098089,0.2785376246693184,0.38234226113921504,0.26074102839152113,0.23944585516155467,0.16124210324634594,0.015534098151330215,62.33435306262441,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_7.flac,bad
0.08431909949977248,2137.0626430596367,1.0837477685497272,0.8070690458046583,0.21970026446252414,0.2519131255693449,129.19921875,0.30511247907055694,0.29151482146663366,0.4356699064155316,0.2619177656956349,0.2463783706277966,0.1504361384570417,-13.47526613644702,43.821510623289726,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_65.flac,bad
0.10479985608443852,3196.7762708439736,2.1332923076144383,2.8116746835682376,0.12894525115136246,0.16220390503204313,103.359375,0.5216204225273033,0.28387467780705805,0.6244910037908146,0.21406182166254287,0.27536435248099567,0.08664760076025066,6.2202164582297605,31.745051425564448,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_325.flac,bad
0.2439701344975578,3922.3226772949633,1.7022458842116475,1.889067485320426,0.15629614438973288,0.19963684789179523,129.19921875,0.45307945489377155,0.2908833427360354,0.5631899926119452,0.24396435363596308,0.2732000558090327,0.09324732039857289,1.2041599877010354,19.725790348956874,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_260.flac,bad
0.14098736354854655,2963.5630816405255,1.7303398639128051,1.9322038570474958,0.14817636036499404,0.18231703780856717,129.19921875,0.4639621833670919,0.27761476546495023,0.6140061698880881,0.21584036654838507,0.27907199347084166,0.07383871471309397,0.8034215152185791,26.349010219827157,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_149.flac,bad
0.10636599601813457,3351.919142416975,2.7159308758081333,3.990019240526675,0.10256493621894198,0.13638216859212432,86.1328125,0.5448529799548107,0.28904352103274383,0.5504841854415211,0.2453788872138616,0.2703435146293081,0.1012310104948012,1.409626155744084,41.4790998348508,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_284.flac,bad
0.06087688719106151,2797.733221511535,2.506881156132914,3.7513957679405965,0.09931708450765434,0.1657318244387802,129.19921875,0.4641808084789004,0.31540331978735436,0.5819063882758674,0.24579280273056814,0.27032922151969685,0.101269172483332,2.8158944321245576,43.12864371389158,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_81.flac,bad
0.08217094810422994,2672.432744924384,1.6295321718371552,2.0034056396539515,0.14667785442182346,0.18292507325851115,129.19921875,0.43786305665741704,0.2939273752092148,0.623774290024769,0.22636496974034878,0.27698341488883366,0.08132355874358449,-2.9410458254071394,40.455107679363486,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_142.flac,bad
0.11911582632777978,3108.5966602883154,2.0830282014736983,2.5762774314326666,0.13446362872179163,0.1823947106744963,129.19921875,0.48613176506353695,0.2966744351017992,0.6466470718257883,0.22246873540230322,0.2767905580366205,0.08197755975040172,2.7573352731719893,34.77580695629323,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_39.flac,bad
0.04003936513887398,2264.3759629627566,2.574207328663614,3.9307169681487433,0.09866502666734005,0.15533053237586203,129.19921875,0.5442412934275852,0.29202312793076807,0.47338817924091936,0.2558869622168673,0.24960924599327677,0.14501226722535238,4.853703705131526,43.41900726685375,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_115.flac,bad
0.07037198846861446,2161.730160371876,1.6681435886531168,2.05313359295471,0.13487744082793973,0.18108070805615434,129.19921875,0.45330136349043637,0.27841528583634795,0.6775792716263233,0.1992844074224095,0.27830945954730657,0.07666275574565178,2.303596028193886,40.260678014611706,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_103.flac,bad
0.0647242097115793,2627.874606041483,2.614993831847763,3.791119093373232,0.10398475793334055,0.16709880121350545,129.19921875,0.44062229323403573,0.31436946628997325,0.5822001607544139,0.24320230145016858,0.2725255074873576,0.09520074100720702,1.9992034184721936,48.037732282007134,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_78.flac,bad
0.11314756333720837,3272.427889178202,2.3417379755855485,3.1348927747671924,0.12413221340909623,0.15656235588778053,86.1328125,0.5236076724881203,0.2904412271179844,0.6144219866081095,0.23219978484873818,0.27528315707832146,0.08690521710318037,-1.1786898064783171,44.098746071588685,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_292.flac,bad
0.052807336065511815,2096.7239473400846,2.2245398206872746,3.4893965734085266,0.09479699739131715,0.1603057006119174,129.19921875,0.5028586110054467,0.29498687548885316,0.6980076543746518,0.19116781841969444,0.27844452505831596,0.07617072759219241,4.43721534346696,48.692555907243424,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_97.flac,bad
0.14389893257586178,2514.677775859048,1.7609914529076762,1.9759622469160607,0.16199185195473903,0.1982651014834551,129.19921875,0.3336391514449255,0.31026574634925724,0.47628439228570374,0.27524881838490595,0.25869041523107894,0.12811167928553738,-7.553224620573372,48.463871824515735,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_154.flac,bad
0.09070913183542227,2641.437375053854,2.2456539538797085,2.8655431379686376,0.12237865545936685,0.18052382374910736,129.19921875,0.49109899830002235,0.2921060735036514,0.6538853559732414,0.2175908583417724,0.2779515845901972,0.07795030417850711,5.819058481411325,36.79449392604981,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_206.flac,bad
0.19764806900690704,2960.250672915086,0.9688151404722926,0.43279542491786815,0.2757564827635527,0.30807640676971315,123.046875,0.24047498660053832,0.29279350309499613,0.40024170759604943,0.26864540459123293,0.23922788360883665,0.16156532098477835,-9.919881156381024,29.33520392875308,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_251.flac,bad
0.13483467095188353,2832.0254011361576,1.1600708577655048,1.1061375135041276,0.1872716247857359,0.2153940933622865,129.19921875,0.3171379992110704,0.296625938859296,0.3435852530963096,0.29209204306539055,0.21040781539740738,0.19764079671193788,-12.539420059620513,50.37974635725259,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_314.flac,bad
0.13948622749240738,3163.295656270565,2.1359068609387744,2.3937132238430365,0.15459309275127298,0.1990622285212883,129.19921875,0.5022874874778358,0.2912027783934023,0.6163549263191759,0.22469773149911954,0.27656291490632146,0.0827422957183786,0.9126026225720327,36.87673945058041,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_54.flac,bad
0.0986154174080384,2924.475224274257,2.9175656118340814,4.174086042720169,0.10579358630252973,0.14746193168651556,129.19921875,0.5982278983820346,0.25786379248968333,0.7346188480729359,0.17344323136216888,0.2818493706133828,0.062404051768168003,5.086271160045436,41.11713591088007,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_197.flac,bad
0.05393961290946774,2941.8485600291824,2.998410808231001,4.929378746082127,0.08899684293437184,0.14322400357485512,129.19921875,0.5561853057818518,0.27935138485044286,0.7025544895041808,0.18368813402519238,0.2803344031569561,0.06889089742860517,4.492601267340695,59.117875723315194,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_178.flac,bad
0.3239249038925229,4834.487901322733,1.9244695937451286,2.3851548633837747,0.1309929184714203,0.1713884392579178,129.19921875,0.6169015726759253,0.23896392976849776,0.7507625157676706,0.15736126767653041,0.283756055155052,0.05306443803114947,-2.534605315150174,31.93206996567197,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_247.flac,bad
0.08497972030192033,2997.740558248721,2.2081251888832902,2.9950423494968716,0.11568482893719252,0.16638089650747584,129.19921875,0.5139901423338596,0.2920158199148741,0.6353121981167948,0.2246149728186671,0.2762923828202182,0.08364121321608879,2.9806614839598744,43.79878186772214,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_42.flac,bad
0.08034479266030636,2996.689363254252,2.349978583730792,2.9104370484522715,0.13258739173062484,0.18421369372359322,129.19921875,0.4771150713826129,0.2892363597814469,0.6527276998582816,0.21140429751605408,0.2762373818785733,0.08382268266688195,3.1942555571799582,33.545190625179465,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_302.flac,bad
0.0462570616130939,2741.2501989118286,2.952808401545931,4.931432416756602,0.0891440114954441,0.14039442641661498,129.19921875,0.5493611278824029,0.2842107723987378,0.69699244239616,0.1947125663163527,0.278644385184222,0.0754363298291017,3.7194679112071256,62.443029037197256,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_181.flac,bad
0.11826321732912673,2894.0840000406624,2.184978595640706,3.5340815199722826,0.09462251279501387,0.14100418443636467,129.19921875,0.5311695098124819,0.2860111732066841,0.6445717782639226,0.23801834376882763,0.2739887873637953,0.09090367296839036,1.4279729247968298,45.36384580903405,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_210.flac,bad
0.09721707818152409,3158.7767096671514,1.9419344539866543,2.4235237299729007,0.12839429341988565,0.17358099316406136,129.19921875,0.516224971469261,0.27291491358751807,0.6147945128819522,0.20632499447692887,0.279518837594332,0.07212872400226636,7.606589791953388,30.554826210374426,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_15.flac,bad
0.0818187177909566,2673.7005382182924,1.4723954670096606,1.5675191120494973,0.19538242676439063,0.23333754445429483,129.19921875,0.3918487547000981,0.28802170600505905,0.492632006183776,0.26631523254700895,0.2524188682249345,0.14006444308000943,-9.272496075165709,50.64757116183857,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_139.flac,bad
0.04324723091040198,2038.537291103515,2.2077267770814037,2.635451227908666,0.13524951367096996,0.17465403774538713,129.19921875,0.44039109011800287,0.30678746576747423,0.5643680725857938,0.22172398177649666,0.27262302704388036,0.09492111738813104,4.965120906402334,47.83714765155479,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_62.flac,bad
0.08618304789576402,3159.289200365624,2.3622878235800844,3.184270191796269,0.11742085465287923,0.1491109964814883,86.1328125,0.5124842945484025,0.29497724266245945,0.514227557537637,0.24473029354479048,0.2678438352852948,0.1076708560854024,1.7638190638933522,41.02680883944375,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_288.flac,bad
0.117703881638521,3142.7729280404487,2.007190973756708,3.0410293905330947,0.10356285607625876,0.1381308634685224,129.19921875,0.5940931823982961,0.26817489192496546,0.6734298724975241,0.2033414930414281,0.27740464011008753,0.07987489612599234,1.4613316025385805,49.58916149910654,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_322.flac,bad
0.11418309022387033,3578.079813887954,2.4324801529385724,3.580243481576494,0.10906000706606195,0.1543864039818335,129.19921875,0.5554274814104867,0.26951160102872296,0.6012075085138135,0.212145477706743,0.27533354534720955,0.08674544431727771,6.080251306967288,38.21046406683187,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_0.flac,bad
0.19835404135153645,3897.295307432377,1.8645089574752163,2.2077247108155507,0.14201494842217305,0.2001516804612388,129.19921875,0.49362945621984583,0.27650130306253795,0.5145788336681131,0.23207276458924095,0.271500506531288,0.09808571904520158,4.162874305922117,20.41292249582104,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_267.flac,bad
0.0401905369471458,2068.03938652128,1.8355081054387792,2.3959510636789525,0.11927491911452741,0.16592553044304845,129.19921875,0.4984462212116296,0.2931574709412168,0.48026669976590786,0.2453741734352091,0.25369658024606234,0.13773662733289793,5.3768933374413805,39.215776437391085,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_119.flac,bad
0.13499491306865166,2916.9784530628763,2.9322968018601645,3.8610849010841957,0.12029303723937028,0.18670651485462997,129.19921875,0.5343994479939982,0.26898210519648574,0.675898480911473,0.19201779286189746,0.27784691666016476,0.07832256515910105,1.1709960261365577,35.08799734557086,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_35.flac,bad
0.124618480148874,3836.2349315381584,2.6135069679154586,4.2558287871206995,0.09485960189040236,0.14590723563801666,129.19921875,0.5565520593250698,0.27059337171920517,0.5356530478335648,0.24147190566643392,0.2642618412870683,0.11618525097849017,0.88703959488963,55.60398166255229,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_230.flac,bad
0.06121551204159039,1400.7249407806755,1.692998441068842,2.0348585344361614,0.1398184248269065,0.18967355200078867,129.19921875,0.5222077184480253,0.26721057831653694,0.5422754202574354,0.2364011280496186,0.2689044869419147,0.10499385775874918,-0.6043860942751729,52.67785124173144,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_23.flac,bad
0.12862302134999448,3380.6735150269797,2.1597515575230215,2.8064965848774177,0.12415577581049082,0.16535478634913123,129.19921875,0.5504840040990676,0.26270257639620886,0.576279809624937,0.22726142843931973,0.27049972988079785,0.10081284376154162,1.8915459955745484,40.55322447292967,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_226.flac,bad
0.14957996913071675,3134.1308645362537,2.169166265710058,2.4219447573180197,0.14310414433816207,0.1779681744244551,129.19921875,0.47060062354366883,0.28698101970742357,0.5820899213461438,0.22052038766156576,0.27545762480326935,0.08635062401798745,2.0541742573438166,31.57924520155542,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_158.flac,bad
0.05801066970622783,2705.1587029082693,2.6683721482117972,4.025447290282438,0.0982135314741156,0.1654250730590232,129.19921875,0.45070998557064373,0.3152269640060191,0.5772710708748469,0.24522166569742776,0.2708770865544444,0.099794475311118,1.8450419772063142,49.97478486375328,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_74.flac,bad
0.16682564901836586,3526.0843484913557,1.4380833626473928,1.4669744884284641,0.17682369822375335,0.21884052010776747,129.19921875,0.4003663883650738,0.2848766477673395,0.46289897365043836,0.27291376262216444,0.2497859250475769,0.14470772266175738,-4.390646280232246,43.563097599968934,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_271.flac,bad
0.03803331524310694,1227.992709879501,1.9933264243372608,3.246008306985448,0.09547393016585964,0.14779742177212699,86.1328125,0.3586639163309635,0.3298757761008486,0.42424467128967736,0.2666091242302692,0.2540862392311245,0.1370164822471676,-2.679611489371809,61.9557317678996,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_123.flac,bad
0.06549367421568286,3124.95660207244,2.6971266058910834,4.528596016691575,0.08496586830751217,0.152095366148496,129.19921875,0.5581884107265815,0.27453790794978467,0.7598430110781739,0.1602887330684793,0.2828896473506917,0.05750461533466172,1.8891621880713727,58.81551025968919,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_174.flac,bad
0.038775568821721576,2130.871456525777,2.6089569066403198,3.4232747670297385,0.11871968676367581,0.16227767626116185,129.19921875,0.4734954078326469,0.31531417071019147,0.5566365212597091,0.22201697617139823,0.27284746219468065,0.09427404566299534,3.7336205191224208,57.435248054478954,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_58.flac,bad
0.15855503938781465,3247.2401916107715,1.5295613308872555,1.4407051199289311,0.17150028808888454,0.2009045840678587,129.19921875,0.47629578244633075,0.2851143191477356,0.5957681958864456,0.22669598140016825,0.2741174639892376,0.09051491182073833,4.553191741847688,21.951286625029553,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_318.flac,bad
0.11222088015250212,3028.3056960343097,2.568098150595919,3.712775432883137,0.11260784628670979,0.14564536022351848,129.19921875,0.506165197015136,0.2969636239199878,0.579568501113519,0.21038890426184717,0.27224301715019583,0.09600558795924626,5.637477695986653,40.69854789588571,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_162.flac,bad
0.0703084963091403,2960.4616529063055,2.4510740759889176,3.4395352802971155,0.11697260905651835,0.15559374819374208,129.19921875,0.47487481740043147,0.30805382203676646,0.5890889359482875,0.2384529917689736,0.27050797372368734,0.10079072112163255,-0.39488246534891924,41.23492278375381,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_135.flac,bad
0.0462570616130939,1404.9278810810274,2.087482997818905,2.318329935395024,0.1441154691398604,0.19301393606408038,129.19921875,0.5606443901315391,0.25961411688030506,0.4502338830932352,0.24207686066720616,0.2522707621356364,0.14033102259756228,4.761137296061245,50.923645436506916,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_19.flac,bad
0.050182993473913036,1820.5796951873288,2.515172386817323,3.476291929902977,0.12424708602404089,0.17284968613311996,129.19921875,0.5397033341224097,0.28876583128607103,0.42204255258226697,0.2533350693523392,0.24339908052529755,0.1552102473608002,3.8238170549998656,56.02408825403097,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_18.flac,bad
0.10203794714731239,2885.069694670264,2.0548533086085423,2.846052362379794,0.12897849845065437,0.16323467036387204,129.19921875,0.4036393854531235,0.29587978087116207,0.5234183091449218,0.25212702407306026,0.26223736993195507,0.12068510734051853,-8.540673505343733,38.42282667409733,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_134.flac,bad
0.1050553364404179,3002.788352257067,2.059062461844493,3.105211266032653,0.1002485569315822,0.1379231955182641,129.19921875,0.45162331624745444,0.3120202623701269,0.5630036192806533,0.23754645308191671,0.2691980379350857,0.1042389068095005,-1.8436388727843376,58.92262471381206,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_163.flac,bad
0.06712481802693579,2098.3765007841434,2.427502016142593,3.1625121886480683,0.12882949834012639,0.1695562797312571,129.19921875,0.46673535975150554,0.3089640201231951,0.547573103943683,0.23078870881001468,0.2707496614120945,0.1001396733111317,1.3789752133660618,54.69854460739378,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_59.flac,bad
0.1473320443417148,3471.2052532986304,1.9527987774573958,2.6688476189311254,0.1393491414072695,0.17627143164701684,103.359375,0.5256048147289394,0.28018591368768775,0.6457177518662238,0.2091940481879644,0.27711632333426056,0.08086950402953605,3.3070102713583327,31.54969712813057,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_319.flac,bad
0.07949520709781874,3003.7212570127867,2.664944531682925,4.572896133965231,0.08306973329469428,0.14554409565445559,129.19921875,0.5060411694444329,0.2914582267449689,0.6927580154345682,0.22081315156434808,0.27627040759395977,0.08371376956319129,-1.3628031544489339,62.220104851085985,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_175.flac,bad
0.06056396154793885,2056.8171025081238,1.7999657111176817,2.5794795621359294,0.10710230138996933,0.15512853685703232,129.19921875,0.37950430250529027,0.31078669163390327,0.4861024424476478,0.24896797805949392,0.26636932736587476,0.1112686602101784,-2.5345105639888095,51.25719430306718,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_122.flac,bad
